Item, Link
Shield Stacking Header, https://www.amazon.com/dp/B0756KLNLX
Arduino Mega Proto Shield, https://www.amazon.com/dp/B07SVG526D
Adafruit 0.56 4-Digit 7-Segment Display w/I2C Backpack, https://www.amazon.com/dp/B00XW2L6SS
Micro SD Card Adater Reader Module SPI, https://www.amazon.com/gp/product/B07BJ2P6X6
SBA-5 CO2 Gas Analyzer, https://ppsystems.com/sba-5/
Ublox LEA-6 GPS Dev Board, https://mou.sr/3FBebqS
GPS Antenna, https://mou.sr/449p6RU
12v 5v power supply dual output, Cant find online anymore
